Reporting Railroad Code,Reporting Railroad Name,Report Year,Accident Number,PDF Link,Accident Year,Accident Month,Other Railroad Code,Other Railroad Name,Other Accident Number,Other Accident Year,Other Accident Month,Maintenance Railroad Code,Maintenance Railroad Name,Maintenance Accident Number,Maintenance Accident Year,Maintenance Accident Month,Grade Crossing ID,Day,Date,Time,Accident Type Code,Accident Type,Hazmat Cars,Hazmat Cars Damaged,Hazmat Released Cars,Persons Evacuated,Subdivision,Division Code,Division,Station,Milepost,State Code,State Abbreviation,State Name,County Code,County Name,District,Temperature,Visibility Code,Visibility,Weather Condition Code,Weather Condition,Track Type Code,Track Type,Track Name,Track Class,Track Density,Train Direction Code,Train Direction,Equipment Type Code,Equipment Type,Equipment Attended,Train Number,Train Speed,Recorded Estimated Speed,Maximum Speed,Gross Tonnage,Signalization Code,Signalization,Method of Operation Code,Method of Operation,Adjunct Code 1,Adjunct Code Name 1,Adjunct Code 2,Adjunct Code Name 2,Adjunct Code 3,Adjunct Code Name 3,Remote Control Locomotive Code,Remote Control Locomotive,First Car Initials,First Car Number,First Car Position,First Car Loaded,Causing Car Initials,Causing Car Number,Causing Car Position,Causing Car Loaded,Positive Alcohol Tests,Positive Drug Tests,Passengers Transported,Head End Locomotives,Mid Train Manual Locomotives,Mid Train Remote Locomotives,Rear End Manual Locomotives,Rear End Remote Locomotives,Derailed Head End Locomotives,Derailed Mid Train Manual Locomotives,Derailed Mid Train Remote Locomotives,Derailed Rear End Manual Locomotives,Derailed Rear End Remote Locomotives,Loaded Freight Cars,Loaded Passenger Cars,Empty Freight Cars,Empty Passenger Cars,Cabooses,Derailed Loaded Freight Cars,Derailed Loaded Passenger Cars,Derailed Empty Freight Cars,Derailed Empty Passenger Cars,Derailed Cabooses,Equipment Damage Cost,Track Damage Cost,Total Damage Cost,Primary Accident Cause Code,Primary Accident Cause,Contributing Accident Cause Code,Contributing Accident Cause,Accident Cause Code,Accident Cause,Engineers On Duty,Firemen On Duty,Conductors On Duty,Brakemen On Duty,Hours Engineers On Duty,Minutes Engineers On Duty,Hours Conductors On Duty,Minutes Conductors On Duty,Railroad Employees Killed,Railroad Employees Injured,Passengers Killed,Passengers Injured,Others Killed,Others Injured,Persons Killed For Reporting Railroad,Persons Injured For Reporting Railroad,Total Persons Killed,Total Persons Injured,Total Killed Form 54,Total Injured Form 54,Special Study 1,Special Study 2,Latitude,Longitude,Narrative,Joint Track Type,Joint Track Class,Class Code,Class,Joint CD,Incident Key,Report Key,Reporting Railroad Company Grouping,Reporting Railroad Class,Reporting Railroad SMT Grouping,Reporting Parent Railroad Company Code,Reporting Parent Railroad Company Name,Reporting Railroad Holding Company,Other Railroad Company Grouping,Other Railroad Class,Other Railroad SMT Grouping,Other Parent Railroad Company Code,Other Parent Railroad Company Name,Other Railroad Holding Company,Maintenance Railroad Company Grouping,Maintenance Railroad Class,Maintenance Railroad SMT Grouping,Maintenance Parent Railroad Company Code,Maintenance Parent Railroad Company Name,Maintenance Railroad Holding Company
NICD,Northern Indiana Commuter Transportation District,2017,N1700013,https://safetydata.fra.dot.gov/Officeofsafety/Publicsite/FORM54/F54Report.aspx?RepType=SQL&txtf54key=NICDN170001320170606,17,6,,,,,,NIRC,NORTHEAST ILLINOIS REGIONAL COMMUTER RAIL CORP. -- METRA,201707188,17,6,,6,06/06/2017,2:14 PM,1,Derailment,0,0,0,149,SYSTEM,,,CHICAGO,0.55,17,IL,ILLINOIS,31,COOK,4,65,2,Day,1,Clear,2,Yard,YARD LEAD,1,,1,North,3,Commuter Train - Pulling,Yes,918,10,Estimated,10,0,2,Not Signaled,,Other Than Main Track,,,,,,,0,Not a remotely controlled operation,NICD,203,2,No,,,0,,0,0,Yes,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,"98,627",0,"132,013",T314,Switch point worn or broken,,,T314,Switch point worn or broken,1,,1,,1,56,1,56,0,0,0,0,0,0,0,0,0,0,0,0,OTH,000-000-000,41.884035,-87.623003,TRAIN 918 (NICD WB TRAIN 18) DERAILED WHILE PASSING OVER METRA'S 104 SWITCH.  TRAIN WAS TRAVELING NORTH ON SOUTHSHORE YARD LEAD.  THE CAUSE IS DETERMINED AS WORN SWITCH POINT.,Yard,1,No,No,1,NIRC201707188201706,NICDN1700013201706,Passenger (Formerly Commuter),Class 3,SMT-4 - CP/CN/CCD,NICD,Northern Indiana Commuter Transportation District,Not Assigned,,,,,,,Passenger (Formerly Commuter),Class 3,SMT-4 - CP/CN/CCD,NIRC,NORTHEAST ILLINOIS REGIONAL COMMUTER RAIL CORP. -- METRA,Not Assigned
NIRC,NORTHEAST ILLINOIS REGIONAL COMMUTER RAIL CORP. -- METRA,2017,201707188,https://safetydata.fra.dot.gov/Officeofsafety/Publicsite/FORM54/F54Report.aspx?RepType=SQL&txtf54key=NIRC20170718820170606,17,6,NICD,Northern Indiana Commuter Transportation District,N1700013,17,6,NIRC,NORTHEAST ILLINOIS REGIONAL COMMUTER RAIL CORP. -- METRA,201707188,17,6,,6,06/06/2017,2:14 PM,1,Derailment,0,0,0,0,SYSTEM,,,CHICAGO,0.55,17,IL,ILLINOIS,31,COOK,4,65,2,Day,1,Clear,2,Yard,YARD LEAD,1,,1,North,,,,,0,,10,0,2,Not Signaled,,Other Than Main Track,,,,,,,,,,,0,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33,386","132,013",T314,Switch point worn or broken,,,T314,Switch point worn or broken,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,OTH,000-000-000,41.884035,-87.623003,TRAIN 918 DERAILED WHILE PASSING OVER METRA 104 SWITCH. TR 918 WAS TRAVELLING NORTH ON SOUTH SHORE YARD LEAD. CAUSE IS DETERMINED AS WORN SWITCH POINT.,Yard,1,No,No,2,NIRC201707188201706,NIRC201707188201706,Passenger (Formerly Commuter),Class 3,SMT-4 - CP/CN/CCD,NIRC,NORTHEAST ILLINOIS REGIONAL COMMUTER RAIL CORP. -- METRA,Not Assigned,Passenger (Formerly Commuter),Class 3,SMT-4 - CP/CN/CCD,NICD,Northern Indiana Commuter Transportation District,Not Assigned,Passenger (Formerly Commuter),Class 3,SMT-4 - CP/CN/CCD,NIRC,NORTHEAST ILLINOIS REGIONAL COMMUTER RAIL CORP. -- METRA,Not Assigned
CR,Conrail,1981,420001,https://safetydata.fra.dot.gov/Officeofsafety/Publicsite/FORM54/F54Report.aspx?RepType=SQL&txtf54key=CR042000119810406,81,4,,,,,,CR,Conrail,420001,81,4,,6,04/06/1981,7:20 AM,4,Side collision,0,0,0,0,,MOHAWK,MOHAWK HUDSON,SYRACUSE,,36,NY,NEW YORK,67,ONONDAGA,1,28,2,Day,6,Snow,2,Yard,18 DEWITT,1,,,,5,Single Car,,,0,Estimated,4,0,,,N,,,,,,,,,,TTX,900064,,Yes,,,,,0,0,No,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"4,000",135,"4,235",H302,Cars left foul,,,H302,Cars left foul,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,NoneNoneNoneNoneNoneNoneNoneNoneNoneNoneNoneNoneNoneNoneNone,Yard,1,1L,1L,3,CR0420001198104,CR0420001198104,,Class 3,,CRSH,Consolidated Rail Corporation,Not Assigned,,,,,,,,Class 3,,CRSH,Consolidated Rail Corporation,Not Assigned
IC,Illinois Central Railroad Company,2007,543854,https://safetydata.fra.dot.gov/Officeofsafety/Publicsite/FORM54/F54Report.aspx?RepType=SQL&txtf54key=IC54385420070111,7,1,,,,,,CAEZ,Cargill Elevator,INDUSTRY,7,1,,11,01/11/2007,7:10 AM,1,Derailment,0,0,0,0,,CENTRA,CENTRAL,RESERVE,420.5,22,LA,LOUISIANA,95,ST JOHN THE BAPTIST,5,56,2,Day,2,Cloudy,4,Industry,#4 SWITCH AT CARGILL,1,,2,South,1,Freight Train,Yes,RNO1,4,Estimated,4,"14,100",,,N,,,,,,,,0,Not a remotely controlled operation,CGEX,2000,70,Yes,,,0,,,,No,2,0,0,0,0,0,0,0,0,0,101,0,0,0,0,3,0,0,0,0,"5,220","4,766","9,986",T311,Switch damaged or out of adjustment,,,T311,Switch damaged or out of adjustment,1,0,1,1,10,28,10,28,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,"RNO12-10 WAS SPOTTING CARS ON TRACK #2 AT CARGILL WHEN CGOX 3097, CGAX 9437 & CGEX 2000 DERAILED ATTHE #4 SWITCH ACCOUNT SWITCH OUT OF ADJUSTMENT.",Industry,1,1L,1L,1,CAEZINDUSTRY200701,IC543854200701,,Class 1,SMT-4 - CP/CN/CCD,CN,Canadian National - North America,Canadian National - North America,,,,,,,Shippers,Class 3,,CAEZ,Cargill Elevator,Not Assigned
IC,Illinois Central Railroad Company,2017,938223,https://safetydata.fra.dot.gov/Officeofsafety/Publicsite/FORM54/F54Report.aspx?RepType=SQL&txtf54key=IC93822320171007,17,10,,,,,,IC,Illinois Central Railroad Company,938223,17,10,291194J,7,10/07/2017,3:55 AM,7,Hwy-rail crossing,7,1,0,0,CHICAGO,,,KANKAKEE,1.68,17,IL,ILLINOIS,91,KANKAKEE,4,66,4,Dark,1,Clear,3,Siding,HERSCHER SPUR,1,,2,South,1,Freight Train,Yes,L555,0,Recorded,0,"3,482",2,Not Signaled,,Other Than Main Track,,,,,,,0,Not a remotely controlled operation,UTLX,668680,40,Yes,,,0,,,,No,2,0,0,0,0,0,0,0,0,0,14,0,63,0,0,0,0,0,0,0,"13,000",231,"13,231",M308,Highway user deliberately disregarded crossing warning devices,M304,Highway user cited for violation of highway-rail grade crossing traffic laws,M308,Highway user deliberately disregarded crossing warning devices,1,0,1,0,8,50,8,50,0,0,0,0,0,1,0,1,0,1,0,1,CWR,000-000-000,41.054254,-87.906206,DRIVER FAILED TO STOP FOR THE ACTIVATED WARNING DEVICES AT THE CR S 2000 WEST CROSSING AND STRUCK THE 40TH CAR IN THE TRAIN. TANK CAR UTLX 641727 SUSTAINED DAMAGE WHEN STRUCK.,Siding,1,Cl,Cl,1,IC938223201710,IC938223201710,,Class 1,SMT-4 - CP/CN/CCD,CN,Canadian National - North America,Canadian National - North America,,,,,,,,Class 1,SMT-4 - CP/CN/CCD,CN,Canadian National - North America,Canadian National - North America
NS,Norfolk Southern Railway Company,2017,127020,https://safetydata.fra.dot.gov/Officeofsafety/Publicsite/FORM54/F54Report.aspx?RepType=SQL&txtf54key=NS12702020171015,17,10,,,,,,NS,Norfolk Southern Railway Company,127020,17,10,,15,10/15/2017,6:00 AM,1,Derailment,0,0,0,0,DEARBORN,,,BOURBONNAIS,KS103.,17,IL,ILLINOIS,91,KANKAKEE,4,60,1,Dawn,3,Rain,2,Yard,KA03,1,0,4,West,1,Freight Train,Yes,BE48,3,Estimated,3,"6,706",2,Not Signaled,,Other Than Main Track,K,Restricted Speed or Equivalent,,,,,0,Not a remotely controlled operation,PROX,39465,58,Yes,,,0,,0,0,No,2,0,0,0,0,0,0,0,0,0,34,0,82,0,0,2,0,1,0,0,"7,418","140,871","148,289",H306,"Shoving movement, absence of man on or at leading end of movement",H702,Switch improperly lined,H306,"Shoving movement, absence of man on or at leading end of movement",1,0,1,0,2,55,2,55,0,0,0,0,0,0,0,0,0,0,0,0,CWR,000-000-000,41.122308,-87.900664,BE48 CREW PULLING WEST OUT OF KANKAKEE YARD TRACK #3 WITH 116 CARS DERAILED 3 CARS.,Yard,1,CL,CL,1,NS127020201710,NS127020201710,,Class 1,SMT-3 - Norfolk Southern,NS,Norfolk Southern Railway Company,Norfolk Southern Railway Company,,,,,,,,Class 1,SMT-3 - Norfolk Southern,NS,Norfolk Southern Railway Company,Norfolk Southern Railway Company
UP,Union Pacific Railroad Company,2017,1217PR031,https://safetydata.fra.dot.gov/Officeofsafety/Publicsite/FORM54/F54Report.aspx?RepType=SQL&txtf54key=UP1217PR03120171204,17,12,ATK,Amtrak (National Railroad Passenger Corporation),151666,17,12,UP,Union Pacific Railroad Company,1217PR031,17,12,,4,12/04/2017,7:57 PM,9,Obstruction,0,0,0,0,JOLIET SUB,,,BRAIDWOOD,57,17,IL,ILLINOIS,197,WILL,4,62,4,Dark,2,Cloudy,1,Main,MAIN LINE 1,5,7.4,1,North,,,,,0,,80,0,1,Signaled,,Signal Indication,Q,Traffic Control System/CTC,,,,,,,,,0,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,061",M404,"Object or equipment on or fouling track - other than above (for  vandalism, see code M503)",,,M404,"Object or equipment on or fouling track - other than above (for  vandalism, see code M503)",0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,CWR,000-000-000,41.267569,-88.207738,"AMTRAK TRAIN AMT304-04, LEAD LOCOMOTIVE AMT32, AND 5 CARS WITH 92 PASSENGERS ON BOARD STRUCK A TREE.THE CREW REPORTED DAMAGE TO THE WINDSHIELD OF THE ENGINE AFTER INSPECTING THE EQUIPMENT DUE TO SETTING OFF MULTIPLE DRAGGING DETECTORS, BUT WAS UNABLE TO PROCEED EAST TOWARDS CHICAGO.  ATK EQUIPMENTDAMAGE = $15,062",Main,5,CL,CL,1,UP1217PR031201712,UP1217PR031201712,,Class 1,SMT-6 - UP/KCS,UP,Union Pacific Railroad Company,Union Pacific Railroad Company,Passenger (Formerly Commuter),,"SMT-1 - Amtrak, Commuter East",ATK,Amtrak (National Railroad Passenger Corporation),Amtrak,,Class 1,SMT-6 - UP/KCS,UP,Union Pacific Railroad Company,Union Pacific Railroad Company
NIRC,NORTHEAST ILLINOIS REGIONAL COMMUTER RAIL CORP. -- METRA,2016,MEJ121,https://safetydata.fra.dot.gov/Officeofsafety/Publicsite/FORM54/F54Report.aspx?RepType=SQL&txtf54key=NIRCMEJ12120161219,16,12,NICD,Northern Indiana Commuter Transportation District,N1600031,16,12,NIRC,NORTHEAST ILLINOIS REGIONAL COMMUTER RAIL CORP. -- METRA,MEJ121,16,12,,19,12/19/2016,6:30 AM,13,Other (describe in narrative),0,0,0,0,SOUTH CHICAGO,,,CHICAGO,5.8,17,IL,ILLINOIS,31,COOK,4,16,4,Dark,1,Clear,1,Main,4,3,4.4,1,North,,,,,0,,60,0,1,Signaled,,Signal Indication,,,,,,,,,,,0,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,587","53,061",M599,Other miscellaneous causes (Provide detailed description in narrative),,,M599,Other miscellaneous causes (Provide detailed description in narrative),,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,CWR,000-000-000,41.8095,-87.591,VERY COLD MORNING AND TRAIN HIT A HANGER AT 47TH ST CAUSING DAMAGE TO THEIR PANS AND OUR OVERHEAD CATENARY WIRES.,Main,3,No,No,1,NIRCMEJ121201612,NIRCMEJ121201612,Passenger (Formerly Commuter),Class 3,SMT-4 - CP/CN/CCD,NIRC,NORTHEAST ILLINOIS REGIONAL COMMUTER RAIL CORP. -- METRA,Not Assigned,Passenger (Formerly Commuter),Class 3,SMT-4 - CP/CN/CCD,NICD,Northern Indiana Commuter Transportation District,Not Assigned,Passenger (Formerly Commuter),Class 3,SMT-4 - CP/CN/CCD,NIRC,NORTHEAST ILLINOIS REGIONAL COMMUTER RAIL CORP. -- METRA,Not Assigned
IHB,Indiana Harbor Belt Railroad Company,2017,2299,https://safetydata.fra.dot.gov/Officeofsafety/Publicsite/FORM54/F54Report.aspx?RepType=SQL&txtf54key=IHB229920170330,17,3,,,,,,IHB,Indiana Harbor Belt Railroad Company,2299,17,3,,30,03/30/2017,8:45 AM,1,Derailment,23,5,0,0,SYSTEM,,,RIVERDALE,,17,IL,ILLINOIS,31,COOK,4,44,2,Day,3,Rain,4,Industry,3 LEAD / 2L,1,,3,East,7,Yard/switching,Yes,KB03,10,Recorded,10,"2,399",2,Not Signaled,,Other Than Main Track,,,,,,,0,Not a remotely controlled operation,UTLX,956356,15,Yes,,,0,,,,,1,0,0,0,0,0,0,0,0,0,32,0,0,0,0,5,0,0,0,0,"390,870","13,613","404,483",T202,Broken Rail - Base [Desc.Changed-Refer to Current/Prev.Guides],,,T202,Broken Rail - Base [Desc.Changed-Refer to Current/Prev.Guides],1,0,1,1,2,,2,,0,0,0,0,0,0,0,0,0,0,0,0,OTH,000-000-000,41.640607,-87.64194,"AT 8:45 AM ON 03/30/17, RUN 514 ASSIGNED TO KB03, EAST YARD TRANSFER ASSIGNMENT ON DUTY 6:45 AM,  ONTRACK 3 LEAD WHILE PULLING BC18 RAIL BROKE UNDER MOVEMENT CAUSING 5 CARS TO DERAIL AND 3 CARS TO PULL ONTO THEIR SIDE.  GATX 61977 AND UTLX 956356 DERAILED.  UTLX 956442, UTLX 956453, UTLX 956370, UTLX 956370 ROLLED ON THEIR SIDE.",Industry,1,Cl,Cl,1,IHB2299201703,IHB2299201703,Shortline,Class 3,SMT-8 - Short Line West,IHB,Indiana Harbor Belt Railroad Company,Not Assigned,,,,,,,Shortline,Class 3,SMT-8 - Short Line West,IHB,Indiana Harbor Belt Railroad Company,Not Assigned
